Specification,Coefficient,CI_Lower,CI_Upper,Category
GMM Estimator,-0.22,-0.387,-0.053,GMM
ML Ensemble,-0.195,-0.338,-0.052,ML
Post-2005,-0.13341555361524676,-0.2770571123373912,0.010226005106897695,Sample
High Data Quality,-0.13029681821152608,-0.2837440658938255,0.02315042947077331,Sample
Exclude Outliers,-0.1117831251447071,-0.31017265761722507,0.08660640732781087,Sample
Two-way FE,-0.05839276021043882,-0.199822772958459,0.08303725253758135,Panel FE
Alternative Controls 1,-0.05839276021043882,-0.199822772958459,0.08303725253758135,Sample
Alternative Controls 2,-0.05839276021043882,-0.199822772958459,0.08303725253758135,Sample
Min 10 Years Data,-0.05839276021043882,-0.199822772958459,0.08303725253758135,Sample
Balanced Panel,-0.045391907772511196,-0.1900753947956352,0.0992915792506128,Sample
Extended Controls,-0.04273243568848289,-0.17871523663077954,0.09325036525381375,Sample
Lagged Model,-0.04007265794791874,-0.18915126021531892,0.10900594431948145,Panel FE
Country FE,0.05878108715556564,-0.07258012867962073,0.19014230299075202,Panel FE
No Time Effects,0.05878108715556564,-0.07258012867962073,0.19014230299075202,Panel FE
No Country Effects,0.3208883864794388,-0.006936287323011825,0.6487130602818894,Panel FE
OLS,0.3374072221374029,0.013780810391295917,0.6610336338835099,Panel FE
IV (Governance),0.6675744853100845,0.4150500978564454,0.9200988727637235,IV
Log GHE,3.662588208851846,2.7582942177328578,4.566882199970834,IV
Quadratic GHE,4.35876620687185,3.1908464163009986,5.5266859974427005,IV
